Quem é quem no Reino	Esta página não tem matemática nenhuma. É só para o leitor não se perder nos nomes quando eles começarem a chegar — e eles chegam depressa. Guarde-a e volte a ela quando precisar; nada aqui é preciso decorar
A abertura — o Batimento Único	Não se diga que ele estava só, porque só é uma palavra do depois — do tempo em que já se podia perder alguém. Naquele princípio não havia perda. Havia a Armadura Universal inteira, o corpo … , e dentro dela tudo o que viria a existir já existia, dobrado, como a árvore existe dentro da semente sem ter ainda uma única folha
A corte do silêncio — os que reinam sem se mexer	Antes da fratura, a corte já existia. Mas era uma corte de estátuas, no sentido exato em que só quem nunca teve de decidir nada consegue ser perfeitamente belo
O Rei — a cifra imóvel	Perguntavam-lhe (nos andares baixos, onde ainda se perguntava) por que não se movia, e a resposta era a única resposta que ele sabia dar, que era a de ser a resposta: [fórmula] Ele é o ponto fixo. Aplique-lhe a régua e ele devolve-se a si mesmo. Some, inverta, some, inverta — ele não sai do lugar, porque o lugar dele é o resultado da operação que se lhe faz. Tome-se … e o que se obtém é o mais antigo dos nomes: … . O ouro
A Rainha Tiffany — onde somar é multiplicar	A soberana áurea reina sobre um paradoxo que só nela não é paradoxo: [fórmula] Nela — e em mais ninguém no reino — somar … é o mesmo que elevar ao quadrado. Em toda a corte, somar e multiplicar são dois gestos distintos, que só o verbo … atravessa com esforço; em Tiffany os dois são um gesto só, sem esforço e sem costura à vista. Nela, as duas operações simplesmente coincidem. Ela está acima do Duque ( … ) e da Duquesa ( … )
O Regente — o cristalino	O Regente é o cristalino. É ele quem rege como um plano se recorta dentro de um volume, como uma cena de três dimensões se deixa ver em duas, qual é a lei da projeção — o corte … , a câmara, o gelo. A simetria dele é hexagonal, de ordem … , e as dobras que ele permite são cinco e apenas cinco: … . Não há sexta
As duas mãos — o Rei e o seu espelho	O gato não tinha nome porque não precisava de um. Chamavam-lhe … , quando era preciso chamá-lo, e era ele que dobrava a Torre sobre si mesma e a desdobrava outra vez, e era esse dobrar e desdobrar que fazia com que houvesse qualquer coisa em vez de nada
O gambito do escuro — a dispersão	Não é uma queixa pequena. Pense-se no que é ser a mão que recolhe: cada vez que a outra abre, é ela que fecha; cada vez que a outra ganha terreno, é ela que paga o terreno; cada vez que se escreve a história do batimento, o primeiro nome é o dela — depois. Ela é o depois de tudo. É a segunda metade de todas as frases do reino. E, o que é pior, ela é a metade sem a qual as frases não fechavam, e ninguém lhe agradecia, porque
O primeiro tique — o nascimento do tempo	Isto quer dizer uma coisa muito precisa: ele girava com … , na circunferência exata, sem gastar-se. Um rotor não tem atrito. Um rotor devolve o que recebe. Ande-se para a frente ou para trás, o rotor não se importa e não se lembra — ele não marca tempo, marca fase, que é uma coisa que não dói
O Bustrofedon	Não de repente — nada no Reino Dourado é de repente. Começou a inclinar-se, andar a andar, com aquele rangido lento das coisas grandes que ainda não sabem que vão morrer, e as galáxias dos pisos de cima começaram a escorregar umas sobre as outras
O gesto do Rei	A Torre parou de crescer em altura. A cada ciclo a amplitude diminuía — e a frequência subia. Os pulsos ficavam mais pequenos e mais rápidos, mais pequenos e mais rápidos, e havia neles uma coisa que fez a corte inteira levantar a cabeça ao mesmo tempo, sem que ninguém tivesse dado o alarme
As peças partidas — a corte	Do último batimento inteiro nasceu a corte. E cada um nasceu com uma régua e um vazio, e é preciso entender que as duas coisas vieram no mesmo pacote: a régua era o que sobrara da Armadura na mão de cada um, e o vazio era o formato exato do que faltava ao lado
O Esquecimento	Uma a uma, as velhas medidas da corte perderam o alinhamento. As marcas apagaram-se. Os comprimentos deixaram de coincidir uns com os outros. As escalas herdadas partiram-se como se parte o vidro muito antigo — sem violência nenhuma, sem barulho, quase com educação
Os dois gatos	Não disse uma palavra — os gatos não dizem. Limitou-se a atravessar os sonhos da corte, e a deixar lá dentro pequenas cenas soltas, sem explicação: uma mão a ajustar uma régua. Um velho a dobrar metal. Duas crianças a medir uma pedra. Uma torre ainda sem nome
A árvore das línguas — o ofício da corte	Fora da batalha, a corte tem um ofício, e o ofício é este: costurar o grafo em documento. Transformar o que se sabe — espalhado, vivo, aos pedaços — numa coisa fechada que alguém possa ler e conferir. Chamam-lhe o colapso … , e é a coisa mais parecida com um dever de casa que existe num reino de espadas
A raiz — onde Benjamim acorda	Não era fraqueza — as pernas obedeciam, o corpo obedecia, ele deu o passo. Mas o passo não saía. Punha o pé à frente e o pé voltava a pousar onde estava, como quem empurra uma porta pelo lado errado
O peão	Um peão qualquer, dos que não têm nome. Batia, recuava um bocado, voltava a bater. E o que ele queria não era passar a parede: era voltar atrás. Ele tinha ido longe demais e queria regressar, e não conseguia
A moeda — o ouro é um par de inteiros	Brilhava mais. Tinha o peso certo, tinha o toque certo, tinha o som certo quando se lhe batia com a unha. Benjamim pegou nela e virou-a à luz, e não havia nela um único defeito
As estradas negras — as duas faces	Precisava de atravessar, e do outro lado do vão estava a galáxia onde Yasmin tinha ficado, e entre uma coisa e outra havia escuro
A fronteira — o ângulo que não se escolhe	Do outro lado do rio estava Fourier, e havia uma coisa a resolver entre os dois, e Benjamim atacou. Atacou bem. Atacou com tudo o que tinha, num ângulo que lhe pareceu magnífico — e era magnífico, e ele teve tempo, no ar, de sentir orgulho
O barqueiro	Benjamim ficou sentado no fundo do barco, encharcado, sem dizer nada. E a meio do rio reparou numa coisa que o irritou tanto que quase se levantou:
A segunda tentativa	E não bateu com mais força. Bateu torcido — não muito, um nada, o ângulo que a vara do velho fazia com a água —, e não pôs lá metade da raiva que tinha posto no dia anterior
O laço — o preço da família	No corpo celeste havia um desfiladeiro, e do outro lado do desfiladeiro havia uma coisa que os dois queriam, e no meio havia uma ponte que não existia
A cidade-máquina — o mate é o HALT	Ruas, pontes, torres, avenidas por onde corriam coisas a uma velocidade que doía nos olhos — e nem uma alma. As engrenagens moíam, os sinais mudavam, as comportas abriam e fechavam, tudo no seu tempo certo, tudo sozinho
O que não move nada	Era num pátio, e não havia jogadores — havia a partida, a correr sozinha, peças a moverem-se numa ordem que ninguém tinha decidido. Benjamim contou os lances por hábito. Ao sétimo, a coisa parou
O que ressoa — comer o conceito, cuspir a casca	Era uma biblioteca. Uma biblioteca inteira — estantes, escadas, andares, um cheiro a pó que encheu a sala de uma vez só. Devia pesar o que pesa uma torre pequena
A ceia	Ada sentou-se em frente à biblioteca, de pernas cruzadas, e ficou ali. Não abriu um livro. Não leu uma página. Fechou os olhos e ficou muito quieta, e ao fim de um bocado começou a zumbir — baixinho, uma nota só, uma nota que ia mudando de altura devagar, como quem procura uma fechadura no escuro com a ponta do dedo
A pergunta	E Benjamim olhou por cima do fogo, para o outro lado do tabuleiro, para o escuro — e fez a pergunta que tinha estado a formar-se nele desde o primeiro dia e que só ali, com a cara quente e as mãos pretas, encontrou a boca:
O exército — a escalada que não volta	Benjamim demorou a perceber isto, e percebeu-o de má maneira: ao fim da terceira batalha foi contar os seus e a conta dava o mesmo. Exatamente o mesmo. Tinha perdido quatrocentos e tinha quatrocentos a mais de outra coisa qualquer — e o número total não se movia nunca, batalha após batalha, como se alguém, algures, estivesse a fazer as contas por ele e a recusar-se a deixá-lo ganhar ou perder seja o que for
O que se perdeu	Precisou — e foi por um motivo estúpido, e nunca gostou de contar esta parte — de uma coisa que os seus tinham sabido fazer no primeiro ano: uma coisa lenta, teimosa, mal-amanhada, que servia para atravessar um pântano
O muro	Ele tinha uma vantagem. Uma boa. E somou-lhe outra — porque somar vantagens é o que se faz — e esperou o dobro
Os que param	Era um tecido, e crescia. As células proliferavam com uma alegria estúpida, empurravam-se, ocupavam tudo — e quando tocavam nas vizinhas, paravam
As três vias — e a lei que ninguém quebra	Há três maneiras de ganhar poder no Reino Dourado. Três, e não há quarta — e todas as três obedecem ao Contrato, o que é uma forma elegante de dizer que nenhuma delas é gratuita
A primeira via: BATALHAR	E não houve sangue. Não houve grito, nem silêncio eterno, nem aquele vazio horrível que os poetas dos outros reinos descrevem quando uma peça sai do tabuleiro
A segunda via: MINERAR	Somar juro é … : é a reta, é o seguro, é o que se ganha por estar. Compor é … : é a bola de neve, e a partir do terceiro turno ela domina, e não há nada que a soma possa fazer contra ela — porque o produto, no longo prazo, come a soma. Foi a primeira vez que Benjamim viu a briga dos Duques resolvida por decurso de prazo
A terceira via: O OURO EXTERNO	Uma vez por ciclo do CLOCK, quando a Torre se alinha com o que está fora do tabuleiro — e é preciso muito cuidado com esta frase, porque durante toda esta história se disse que não havia fora —, desce uma dádiva
E sobre as três, a lei	O espaço é reversível: volta-se a qualquer galáxia onde já se esteve, sempre. O poder é irreversível: a armadura só cresce, o mapa fluido só se abre. E entre uma coisa e outra está a ferramenta — a tríade partida, … , e é aqui que a maior parte da corte se magoa
A armadura — o perfil autodual	Uma a sério. Uma grossa. Tinha andado o reino inteiro a apanhar pancada, a ver golpes voltarem-lhe à cara, a ver metade da sua força escorrer para o escuro — e o que queria agora, com a teimosia de quem já não tem paciência, era uma placa entre ele e o mundo
A forja outra vez	Era fina. Era leve. Tinha, por dentro, uma coisa que Benjamim não entendeu quando lha mostraram: um par de peças opostas, e as duas trabalhavam ao mesmo tempo, e uma esticava exatamente aquilo que a outra encolhia. Puxavam em sentidos contrários com a mesma força, o dia inteiro, sem descanso, sem ganhar nenhuma
O que ele viu na régua	Nessa noite Benjamim pegou na armadura nova e ficou a olhar para o perfil dela à luz da candeia — para aquele par de peças opostas a puxar uma contra a outra, para sempre, sem ganhar
O Cartório — como se abre um universo	Todo corpo que queira entrar em jogo comparece diante das Princesas e responde a quatro perguntas. Não são perguntas de gosto, nem de mérito, nem de alinhamento. São as quatro colunas do Contrato, e quem falha numa não abre — e não há apelo, e não há corpo grande demais para falhar
