HARMONY HATHERLEY, WILLIAM PAGE WOOD HARMOTOME HATHERTON, EDWARD JOHN LITTLETON HARMS, CLAUS HATHRAS HARNACK, ADOLF HATTIESBURG HARNESS HATTINGEN HARO, CLAMEUR DE HATTO I.	HAROLD I. HATTON, SIR CHRISTOPHER HAROLD II. HATTON, JOHN LIPTROT HARP HAUCH, JOHANNES CARSTEN HARPENDEN HAUER, FRANZ HARPER'S FERRY HAUFF, WILHELM HARPIES HAUG, MARTIN HARPIGNIES, HENRI HAUGE, HANS NIELSEN HARP-LUTE HAUGESUND HARPOCRATES HAUGHTON, SAMUEL HARPOCRATION, VALERIUS HAUGHTON, WILLIAM HARPOON HAUGWITZ, CHRISTIAN HEINRICH KURT HARPSICHORD HAUNTINGS HARPY HAUPT, MORITZ HARRAN HAUPTMANN, GERHART HARRAR HAUPTM
HARMOTOME, a mineral of the zeolite group, consisting of hydrous barium and aluminium silicate, H2BaAl2(SiO3)5 + 5H2O.	Usually a small amount of potassium is present replacing part of the barium. The system of crystallization is monoclinic; only complex twinned crystals are known. A common and characteristic form of twinned crystal, such as is represented in the figure, consists of four intercrossing individuals twinned together according to two twin-laws; the compound group resembles a tetragonal crystal with prism and pyramid, but 
HARMS, CLAUS (1778-1855), German divine, was born at Fahrstedt in Schleswig-Holstein on the 25th of May 1778, and in his youth worked in his father's mill.	At the university of Kiel he repudiated the prevailing rationalism and under the influence of Schleiermacher became a fervent Evangelical preacher, first at Lunden (1806), and then at Kiel (1816). His trenchant style made him very popular, and he did great service for his cause especially in 1817, when, on the 300th anniversary of the Reformation, he published side by side with Luther's theses, ninety-five of his own
HARO, CLAMEUR DE, the ancient Norman custom of "crying for justice," still surviving in the Channel Islands.	The wronged party must on his knees and before witnesses cry: "Haro! Haro! Haro! a l'aide, mon prince, on me fait tort." This appeal has to be respected, and the alleged trespass or tort must cease till the matter has been thrashed out in the courts. The "cry" thus acts as an interim injunction, and no inhabitant of the Channel Islands would think of resisting it. The custom is undoubtedly very ancient, dating from t
HARPENDEN, an urban district in the Mid or St Albans parliamentary division of Hertfordshire, England, 25 m.	N.W. by N. from London by the Midland railway, served also by a branch of the Great Northern railway. Pop. (1901) 4725. It is a favourite outlying residential district for those whose work lies in London. The church of St Nicholas is a modern reconstruction with the exception of the Perpendicular tower. In the Lawes Testimonial Laboratory there is a vast collection of samples of experimentally grown produce, annual p
HARP-LUTE, or DITAL HARP, one of the many attempts to revive the popularity of the guitar and to increase its compass, invented in 1798 by Edward Light.	The harp-lute owes the first part of its name to the characteristic mechanism for shortening the effective length of the strings; its second name--dital harp--emphasizes the nature of the stops, which are worked by the thumb in contradistinction to the pedals of the harp worked by the feet. It consists of a pear-shaped body, to which is added a curved neck supported on a front pillar or arm springing from the body, a
HARPOCRATES, originally an Egyptian deity, adopted by the Greeks, and worshipped in later times both by Greeks and Romans.	In Egypt, Harpa-khruti, Horus the child, was one of the forms of Horus, the sun-god, the child of Osiris. He was supposed to carry on war against the powers of darkness, and hence Herodotus (ii. 144) considers him the same as the Greek Apollo. He was represented in statues with his finger on his mouth, a symbol of childhood. The Greeks and Romans, not understanding the meaning of this attitude, made him the god of si
HARPOCRATION, VALERIUS, Greek grammarian of Alexandria.	He is possibly the Harpocration mentioned by Julius Capitolinus (_Life of Verus_, 2) as the Greek tutor of Antoninus Verus (2nd century A.D.); some authorities place him much later, on the ground that he borrowed from Athenaeus. He is the author of a [Greek: Lexikon] (or [Greek: Peri ton lexeon) ton deka rhetoron], which has come down to us in an incomplete form. The work contains, in more or less alphabetical order,
HARPSICHORD, HARPSICON, DOUBLE VIRGINALS (Fr.	_clavecin_; Ger. _Clavicymbel_, _Kiel-Flugel_; Ital. _arpicordo_, _cembalo_, _clavicembalo_, _gravecembalo_; Dutch, _clavisinbal_), a large keyboard instrument (see PIANOFORTE), belonging to the same family as the virginal and spinet, but having 2, 3, or even 4 strings to each note, and a case of the harp or wing shape, afterwards adopted for the grand pianoforte. J. S. Bach's harpsichord, preserved in the museum of 
Harrar is believed to owe its foundation to Arab immigrants from the Yemen in the 7th century of the Christian era.	In the region of Somaliland, now the western part of the British protectorate of that name, the Arabs established the Moslem state of Adel or Zaila, with their capital at Zaila on the Gulf of Aden. In the 13th century the sultans of Adel enjoyed great power. In 1521 the then sultan Abubekr transferred the seat of government to Harrar, probably regarding Zaila as too exposed to the attacks of the Turkish and Portugues
HARRATIN, black Berbers, dwelling in Tidikelt and other Saharan oases.	Many of them are blacker than the average negro. In physique, however, they are true to the Berber type, being of handsome appearance with European features and well-proportioned bodies. They are the result of an early crossing with the Sudanese negro races, though to-day they have all the pride of the Berbers (q.v.), and do not live with or intermarry among negroes.
HARRIER, or HEN-HARRIER, name given to certain birds of prey which were formerly very abundant in parts of the British Islands, from their habit of harrying poultry.	The first of these names has now become used in a generic sense for all the species ranked under the genus _Circus_ of Lacepede, and the second confined to the particular species which is the _Falco cyaneus_ of Linnaeus and the _Circus cyaneus_ of modern ornithologists.
HARRIGAN, EDWARD (1845- ), American actor, was born in New York of Irish parents on the 26th of October 1845.	He made his first appearance in San Francisco in 1867, and soon afterwards formed a stage partnership with Tony Hart, whose real name was Anthony Cannon. As "Harrigan and Hart," they had a great success in the presentation of types of low life in New York. Beginning as simple sketches, these were gradually worked up into plays, with occasional songs, set to popular music by David Braham. The titles of these plays ind
