Universo Corpo Dual A física (o que se joga)	1 o CINEMÁTICO (o o fotográfico (o es- translação (PA) → pará- movimento) pectro) bola → cascata (PG) → fluxo ( ) Q
Universo Corpo Dual A física (o que se joga)	2 o FOTOGRÁFICO / o cinemático Fourier/Mellin; a lente, a ÓPTICO (a luz) difração, a lente dourada 3 o MINERAL (os me- o cristalino o boost σm , o regulador, o tais) lastro 4 o VENTRICULAR (o o cristalino o astável, o áureo/denso, o pulso) marca-passo 5 o TRANSISTOR (o — a escada LC, o casamento circuito) Γ = 0, o multivibrador
Universo Corpo Dual A física (o que se joga)	O Universo 1 em detalhe (o cinemático). A galáxia áurea, com as estrelas-desafio ao longo do braço: A Reta Dourada (a translação, ⊕/PA), Os Arcos de Ouro (a parábola, o pulo), A Escadaria Áurea (a cascata, ⊗/PG), A Órbita de Pégaso (o fluxo, ). No núcleo, O Colapso: o mini–Dark Q
Pontryagin (o anti-movimento); vencê-lo abre o bur	O jogo infinito — a combinação de galá- xias O REINO DOURADO não termina. Cada galáxia carrega um expoente s = D + iφ ∈ C (a dimensão + a fase, como no corpo alcatruz). Combinar duas galáxias é o produto cartesiano dos seus corpos, e as dimensões SOMAM (dim(A × B) = dim A + dim B): a galáxia nova tem sC = sA + sB .
• Fechado: combinar corpos dá corpo (C → C) — a ga	• Sem saturar: a partir de duas galáxias-base independentes, as combinações geram um RETICULADO infinito {a sA + b sB } — há sempre uma galáxia inédita a abrir.
• Fechado: combinar corpos dá corpo (C → C) — a ga	• Gerativo: o mapa-mãe é o GRAFO MULTIFRACTAL, com potencial ∞ herdado do corpo fractal. O jogador não “zera” o jogo: expande-o.
• Fechado: combinar corpos dá corpo (C → C) — a ga	Assim a progressão não é uma escada com topo, e sim uma ÁRVORE que cresce: cada partida pode plantar uma galáxia nova, combinando as que já se conquistou. O fim do jogo seria o fim da matemática — e ela não acaba.
• Fechado: combinar corpos dá corpo (C → C) — a ga	Os mapas dos jogadores — o contrato Novos mapas podem ser CRIADOS pelos jogadores (user-generated content). Mas um mapa só ENTRA no jogo se obedecer o CONTRATO — as leis da teoria, já certificadas. É o Formalizador aplicado aos mapas: o mapa é a AFIRMAÇÃO, o contrato é o REFUTADOR.
• Fechado: combinar corpos dá corpo (C → C) — a ga	• As cláusulas: a CONSERVAÇÃO, a CAPTURA DUAL (Σ const), a ROTAÇÃO (s2 + c2 = 1), o CLOCK (reversível ▷◁ irreversível), a GALÁXIA ÁUREA (r = φθ/2π ), e a TRÍADE que fecha (o resíduo 0). Cada cláusula é um teorema.
• Fechado: combinar corpos dá corpo (C → C) — a ga	• A validação: res(mapa) = o número de cláusulas violadas. Válido ⇐⇒ res = 0 (todas passam) ⇒ ACEITO; res ̸= 0 (uma falha) ⇒ REJEITADO.
• Fechado: combinar corpos dá corpo (C → C) — a ga	• A garantia: só mapas de resíduo 0 entram — e esses obedecem TODAS as leis, logo preservam a integridade da partida (a conservação global, a partida perfeita). A liberdade de criar é ilimitada; a garantia é o resíduo 0 (o mesmo selo da ferramenta completa e do princípio da certeza).
Certificado: 6/6, resíduo 0.	Os trabalhadores — a IA por clones O jogador pode CONTRATAR trabalhadores, e é permitido usar IA na mineração e na batalha — MAS somente via CLONES. Mantém-se clara a distinção: o JOGADOR decide; os CLONES executam; o CONTRATO limita.
Certificado: 6/6, resíduo 0.	• A IA só via clones: a IA opera só através de CLONES do jogador, que HERDAM a sua identidade/armadura — nunca como um jogador independente. Sem dono, sem clone.
• O clone conserva: clonar DIVIDE a energia — N cl	• Auto-similares: os clones são réplicas fractais (o balaio de gato) — cada clone o topo de um fractal, sub-clonável, e cada nível conserva.
• O clone conserva: clonar DIVIDE a energia — N cl	• A garantia: mais clones ̸= mais poder. A IA ACELERA (paraleliza as frentes), não TRAPACEIA (não cria poder — = E). É a mesma mecânica dos forks que orquestram P
Certificado: 6/6, resíduo 0.	A primeira e única lei Z − Z0 FP = 1 ⇐⇒ Γ= =0 Z + Z0 Vazar é energia (ou valor, ou dano, ou informação, ou tempo) aparecendo do nada ou sumindo sem destino. Um universo com FP̸= 1 é proibido — seria energia fora do Sol. Isto substitui, formalmente, a lista informal de cláusulas do capítulo "Os mapas dos jogadores" (que fica sendo a aplicação do Contrato ao conteúdo do jogador, não a sua definição)
Certificado: 6/6, resíduo 0.	O casamento falado em cada língua (a tabela-mestra) A mesma lei, traduzida no idioma de cada corpo — é isto que dá a variedade de combate sem quebrar a unidade:
Corpo O que é FP= 1 ali O que é o vazamento (FP< 1	359 O inversor multinível (Pontryagin) é o item universal de conserto: ele recoloca no cone toda energia que vazaria — os degraus de Fibonacci φ−j da bateria áurea casam cada harmônico. Ter o inversor é ter licença para jogar em qualquer corpo. Capítulo 165
Corpo O que é FP= 1 ali O que é o vazamento (FP< 1	A abertura de universo, como jogada 1. O jogador declara o corpo (a sua Σ, a sua régua µ, o seu flip ν, o seu mate).
Corpo O que é FP= 1 ali O que é o vazamento (FP< 1	3. res = 0 ⇒ ACEITO (o universo abre). res ̸= 0 ⇒ REJEITADO. (E ninguém assina sozinho: assina-se com o dual — ver 2.4.)
Corpo O que é FP= 1 ali O que é o vazamento (FP< 1	Os corpos que não fecham SOZINHOS — e o dual que os fecha A Lei é geral: não há exceção, não há corpo condenado. Mas há corpos que, tomados sozinhos, não têm um axioma nomeável. E aqui está a chave que o reino inteiro depende:
Não tem sozinho. Com o seu DUAL, tem.	Nenhum corpo joga sozinho. Todo corpo comparece ao Contrato com o seu dual, e é o par que assina — porque cada um doa ao outro exatamente o que lhe falta. A conservação não vive dentro de um corpo: vive sobre o par.
Símbolo Nome O que é Na ISA ERG-64 o signo	⊕ CLIFFORD a SOMA, o PAR, a ADD (ou XOR no corpo Secundidade / corrente que se junta booleano F2 ) ÍNDICE no nó ⊗ LA HIRE o PRODUTO, a Rai- a MULT por double- a mediação nha, a tensão/o ganho and-add (ADD deslo- cado); AND no boole- ano o OPERADOR que NOT / o dispatch / a Terceiridade / Q PONTRYAGIN costura, exp ◦Σ ◦ log composição SÍMBOLO
Símbolo Nome O que é Na ISA ERG-64 o signo	Não há um quarto verbo. Todo corpo do reino conjuga os mesmos três — do fractal ao econômico, do óptico ao entrópico.
Símbolo Nome O que é Na ISA ERG-64 o signo	As doze palavras LOAD, STORE, ADD, SUB, AND, OR, XOR, CMP, JMP, JZ, JNZ, HALT. Inteira (i64). Exata — resíduo 0 real, sem float. Dela o chessc (o broca-so, o compilador universal) emite WASM (o metal) e Dafny (as leis provadas), e a costura fecha:
Símbolo Nome O que é Na ISA ERG-64 o signo	interp ≡ WASM ≡ Dafny O gabarito — a tríade inteira do corpo criativo escrita nas doze palavras. O slot 9 carrega o opcode (0= ⊕/XOR, 1= ⊗/AND, 2= /NOT); os operandos entram em 1 e 2, o resultado sai em 3; o Q
Símbolo Nome O que é Na ISA ERG-64 o signo	DISP: LOAD 9 ; o opcode LOAD 0 ; contra o zero CMP JZ XORO ; op = 0 -> (+) LOAD 9 LOAD 8 ; o um SUB STORE 11 LOAD 11 LOAD 0 CMP JZ ANDO ; op = 1 -> (x) NOTO: LOAD 1 ; op = 2 -> o complemento LOAD 10 XOR STORE 3 HALT ANDO: LOAD 1 LOAD 2 AND STORE 3 HALT XORO: LOAD 1 LOAD 2 XOR STORE 3 HALT
Símbolo Nome O que é Na ISA ERG-64 o signo	Repare que não há multiplicação nem divisão em lado nenhum: o desvio de três vias faz-se com uma subtração e dois CMP. As réguas concretas dos corpos — a do áureo (Z[φ], dois trilhos inteiros), a do racional (Q, numerador e denominador) e a do motor — são todas escritas neste mesmo alfabeto de doze palavras.
Símbolo Nome O que é Na ISA ERG-64 o signo	• O AVANÇO (⊕ = ADD). A soma componente a componente. É o lance mais barato do reino: o infinito soma-se com dois ADD (no corpo áureo: um por trilho).
• A PROMOÇÃO ( = o inverso). Um peão promove quand	inverso — e o inverso é o degrau que leva um ANEL a virar CORPO. Antes: unidirecional, sem desfazer. Depois: bidirecional, pode reverter (via − log). Formalmente: em Z[ζ 8 ] o 2 não tem inverso; com , 2 7→ 12 e Q(ζ 8 ) é corpo. Q
• A PROMOÇÃO ( = o inverso). Um peão promove quand	As peças são operadores — a partida de xadrez, certificada O corpo criativo (o anel booleano F2 das oito linguagens: C, PTX, WASM, LLVM, GLSL, Haskell, Dafny, Isabelle) é o corpo gerador: ele joga a partida de xadrez inteira, e cada peça que move É um dos seus operadores.
# Corpo Σ (relógio) Régua µ Flip ν Mate Signo	As jogadas próprias (o combate por cor- pos) Cada corpo entrega uma mecânica que não existe em nenhum outro. Isto é o coração do combate: trocar de mundo é trocar de jogo. FRACTAL Q(ζ 8 ) — a raiz, o tabuleiro auto-similar. A tesselação é nativa (zoom = mesmo tabuleiro). Cada peça carrega um RUMO: uma das 8 unidades ζ8k (o relógio Z/8, 8 direções de 45◦ ).
• Conservação: só rumos de norma |z| = 1 são lance	• Atrator de Newton: peça lançada converge a uma das 8 raízes (homing); se cai na fronteira fractal, nunca assenta — casa contestada.
• Conservação: só rumos de norma |z| = 1 são lance	ÁUREO Z[φ] — a DOBRA. Uma peça carrega uma cadeia infinita de golpes que decaem (φ , φ−2 , . . . — o eco que nunca acaba). Num motor comum, o eco teria de ser truncado (dano −1
• Conservação: só rumos de norma |z| = 1 são lance	vaza, a partida deixa de ser reversível). Aqui o Rei dobra a cadeia: φ2 = φ + 1 fecha o eco no par (1, 1) — o golpe infinito resolve num único tick, dano exato φ2 , zero arredondamento.
• Conservação: só rumos de norma |z| = 1 são lance	• Movimento: (a, b) 7→ (b, a + b) — a escada de Fibonacci. É o único lance que acelera sem gastar recurso (a órbita é gerada, não somada).
• Conservação: só rumos de norma |z| = 1 são lance	• Escudo: o conjugado φ′ = −1/φ — (a, b) 7→ (a + b, −b): encolhe o golpe por φ−1 a cada camada. Expande ▷◁ contrai, σσ ′ = −1; a soma de tudo é limitada por φ2 .
• Conservação: só rumos de norma |z| = 1 são lance	• Mate: toda potência do adversário reduzida a (Fn−1 , Fn ) — não há para onde expandir. O infinito não é derrotado: é dobrado.
• Conservação: só rumos de norma |z| = 1 são lance	RACIONAL Q — o contra-golpe pela recíproca. Toda peça se move por uma razão (num, den): o numerador é o avanço, o denominador é a marcha/tempo. Casas por tick = num/den.
• Conservação: só rumos de norma |z| = 1 são lance	• Defesa perfeita: um ataque de razão 3/4 é anulado exatamente pela recíproca 4/3 — primal ⊗ dual = 1. Em Z não havia defesa; em Q, todo ataque não-nulo TEM defesa exata.
• Conservação: só rumos de norma |z| = 1 são lance	• O duelo de Euclides (o mate): dois lances se medem um no outro, subtraindo o menor do maior. Quem chega ao resto 0 dá mate. Entre racionais o duelo sempre termina. Contra um METAL (irracional, fração contínua infinita: φ, prata, bronze) o duelo nunca fecha — xeque perpétuo. E é por esse buraco que Q se completa em R.
• Conservação: só rumos de norma |z| = 1 são lance	• A lei da limpeza: 2/4 e 1/2 são a mesma casa. Inflar as duas camadas (×k) não gera vantagem: não há energia de graça.
• Conservação: só rumos de norma |z| = 1 são lance	O árbitro — o corpo conforme e o refuta- dor com dentes O corpo conforme é a casa da medida: onde o certificador vive. Não é campo de batalha — é o relógio de xadrez do reino.
Ponteiro Mostradores Veredito	− 12 (1,0) o lance TEM DENTES — é uma jogada real 0 (1,1) QUEDA DE BANDEIRA — o lance é a triviali- dade, o mate que não mata vazio −1 (0,0) falha dupla
A semiótica — ler o tabuleiro sem abrir a álgebra	Problema prático do jogador: como sei o que este corpo faz sem abrir a sua álgebra? Resposta: pelo signo. Há exatamente três, nem um a mais.
Mapeamento na tríade: ⊕ o par = índice/secundidade	lei = símbolo/terceiridade. A qualidade do corpo é o ícone/primeiridade. Regra de mesa: a coluna "Signo" da tabela-mestra (§9.1) é uma informação pública — o HUD mostra o signo do corpo aberto. Ícone = terreno; Índice = duelo; Símbolo = economia. Ler o signo é escolher o kit antes de entrar.
dano = 1 − |Γ|2 ·  µ(golpe) . | {z } | {z } o cas	Isto fecha o buraco entre os dois modelos que o reino tinha: a régua µ do corpo diz quanto vale o golpe (a barra que ele move), e o casamento Γ diz quanto passa. Não são duas contas rivais: são o numerador e o portão.
O que o jogador faz Γ O que acontece	bate com tudo, de chapa, fora do ân- |Γ| → 1 entrega zero; o golpe volta inteiro gulo bate casado (a régua certa, o ângulo Γ=0 entrega tudo: FP = 1, nada reflete certo) passa do ângulo crítico reflexão total "caiu de costas a arder com o seu próprio fogo" — o dano volta ao emissor
O que o jogador faz Γ O que acontece	A fase — dois lances certos, fora de com- passo, dão zero O corpo: o trabalho médio de dois campos defasados. O telescópio só transporta potência real quando os dois estão em fase; fora de compasso, a média do trabalho é zero. No relógio-mestre do reino a intensidade do gap é
• ∆ = 0 (em fase): I = 1 — o par entrega tudo.	• ∆ = π (antifase): I = 0 — a soma não varia, e nada acontece. Guarde este estado: ele volta, disfarçado de vitória, no capítulo dos dois zeros.
• ∆ = φ (a defasagem áurea): o gap que move o reló	Um combo não é uma sequência de botões: é um casamento de fase entre duas peças. Errar o instante não reduz o dano — anula-o.
Degrau O corpo A operação que se ganha O que a peç	N monoide (nenhuma) só somar. "o que não tem inverso é servo" Z anel o inverso aditivo (−) recuar: o passado deixa de ser irreversí- vel Q corpo oQinverso multiplicativo anular: um ataque de razão 3/4 morre ( ) com 4/3, ao último bit R contínuo o limite medir o que não termina
