Os que param	Era um tecido, e crescia. As células proliferavam com uma alegria estúpida, empurravam-se, ocupavam tudo — e quando tocavam nas vizinhas, paravam
Os que reinam do outro lado do vidro	Toda coroa deste reino tem, do lado de lá do espelho, a sua coroa invertida — e não por castigo, mas por lei. Já se disse: cada corpo guarda o seu dual, e o dual não é um inimigo importado de fora; é o mesmo corpo lido ao contrário, a mesma semente com o sinal trocado. Enquanto a corte de cá dormia no seu ouro, a corte de lá esperava, inteira, dobrada no reflexo
Os seres	Até ali, quem se sentava na roda eram os que subiam: bichos, criaturas, gente dos dois reinos. Charles, que já era velho, mandou abrir a roda para o resto
Os trabalhadores — a IA por clones	O jogador pode CONTRATAR trabalhadores, e é permitido usar IA na mineração e na batalha — MAS somente via CLONES. Mantém-se clara a distinção: o JOGADOR decide; os CLONES executam; o CONTRATO limita
Os três verbos (a tríade)	Não há um quarto verbo. Todo corpo do reino conjuga os mesmos três — do fractal ao econômico, do óptico ao entrópico
Os universos — os corpos, as galáxias	Cada universo é um corpo da teoria; cada mapa é uma galáxia de braços áureos ( … ). Os universos são duais dois a dois — capturar num deles devolve no seu dual
o tabuleiro — as peças são o Rei	Aqui a construção joga-se, e a régua é a do peso, sobre … : é dos que não têm fotografia — … não se aplica, e o que mede é a contagem
O tabuleiro chora — a guerra de nervos	Do lance vinte e quatro ao lance cinquenta e oito, não se moveu um único peão de estrutura. E o tabuleiro chorou
O tabuleiro derrete	Foi o açúcar a mais; e o mundo, açucarado até o excesso, escureceu-lhe nas bordas e cedeu. Um transe. Uma queda mole. E na queda, o sonho
"O tabuleiro não te mostra o corpo. Mostra o signo do corpo. Quem	"O tabuleiro não te mostra o corpo. Mostra o signo do corpo. Quem sabe ler, joga; quem não sabe, chuta."
O tabuleiro que ri — depois de chorar	E então o tabuleiro, que chorara do lance vinte e quatro ao cinquenta e oito, fez uma coisa que nunca soubera fazer
O universal opera no Omnitrix, sobre as matrizes. Não há vinte e oito	O universal opera no Omnitrix, sobre as matrizes. Não há vinte e oito mundos: há uma régua, contada com sinal, e duas operações que revertem. O gato mede, o esquilo gira, a soma aterra — e o resíduo é a massa
ouro_base §O1	o rei é "10" — e toda régua se escreve 10 na própria mão
ouro_base §O2	as potências: φ^n é 1 seguido de n zeros, como 10^n em base dez
O ustrófedom — o boi que lavra o tabuleiro	Viam a Dama ir de … a … e voltar. Viam o Cavalo ir de … a … e voltar. Viam, e bocejavam, e chamavam-lhe o que se chama a tudo o que não se entende: teimosia, medo, jogo para o empate, o velho hábito de quem não quer perder e por isso já não quer nada
O vaivém que não é fuga — o modo cristalino	Diziam: o Rei anda de um lado para o outro porque tem medo de escolher. Diziam: está a ganhar tempo, a cansar o outro, a empurrá-lo para o zeitnot, à espera que o tédio faça o que a espada não fez. Diziam que ganhava quem piscasse por último, e chamavam a isso, com algum desprezo e algum orgulho, a guerra de nervos
O velho que vem para o canto	conhecia-o, e conhecia-o pelo pior: era o do outro lado. O que tinha apertado, o que tinha trancado, o que tinha estado no ponto de onde não se sai. Metade do que sabia, tinha tido de aprender à força por causa dele
O vulcão	Bendito Louvado Seja para nós podermos sairmos de perto deste vulcão; o vulcão é o pecado deste mundo de ilusão
O xeque — o inimigo é a própria mão	Subiu o último degrau da Torre — aquele onde as galáxias se estreitam até virarem uma única linha de costura no tecido do espaço
parabola §Q1	só retas: dois casos, e nenhum invariante — o plano estéril
parabola §Q2	A CONSERVAÇÃO: a curvatura total do círculo é 2π para TODO raio — exato em ℚ
Para todos eu receber	Quando o monte caiu e a casa nova começou, deram-lhe a mesma função de sempre, e ninguém achou que estivesse a fazer nada de mais: a água
Passarada	Não foi aos poucos. Foi como quando uma árvore se enche ao entardecer: num instante não havia nada, no instante seguinte estava cheia, e ninguém consegue dizer por onde entraram. O ar ficou grosso de canto. parou de andar, porque não dava para andar e ouvir aquilo ao mesmo tempo
Peões e peças — a troca R	A cada partida, uma assinatura de duas contas: … — quantos servos atravessaram, quantas peças atravessaram (assumiram casa, interpenetraram). O servo e o senhor. Nunca "quem caiu": ninguém cai. E a dualidade era apenas a reflexão … que trocava as duas: [fórmula]
Perdoai	Já se disse como se mata um: acha-se o último vinco e puxa-se ao contrário; ele não sangra, estica. O que os livros do reino não dizem, porque é feio, é que a fita esticada não morre. Fica ali. Lisa, comprida, sem uma dobra, deitada no chão do vale às centenas — e cada uma daquelas tiras foi, um dia, um bicho com nome
pinos §P1	as COLUNAS do modelo: são ortonormais? — medido nas matrizes reais
pinos §P2	o DESDOBRAMENTO: a matriz é a base, e projetar é multiplicar por ela
plugs §P1	o DIRAC fura: a soma da órbita colapsa num ponto — a amostra do infinito
plugs §P2	na FAMÍLIA REAL: a cifra [m;m,m,…] é infinita e o valor é exato
po_corpo §P1	o entrópico SOZINHO: max(a,b) ≥ a, logo nenhum elemento tem oposto
po_corpo §P2	com o DUAL: destropicalizado, o ⊕ é a SOMA — e a soma tem oposto, para todos
polar §Y1	a centragem: τ = σ − B/2, e τ² = Δ/4 — o regime está no sinal, e em mais nada
polar §Y2	a lei do produto nas TRÊS: ρ multiplica, θ soma — e mede-se nas três
poligonos §G1	n eixos com ∏λ = 1: o volume é invariante em TODA dimensão
poligonos §G2	a morfia: olho (2), triângulo (3), cruz (4), estrela do mar (5), favo (6)
Ponto 1 — … : declare o seu relógio … /n	A regra: o universo tem de ter uma órbita fechada. Um passo … que, repetido, percorre todos os estados e volta ao ponto de partida. Formalmente: gcd(passo, n) = 1 — o passo é coprimo com a aridade, e a órbita s\_k = k … passo (mod n) cobre … /n inteiro
Ponto 2 — … : declare a sua régua	A regra: o universo tem de dizer como mede. Não vale "mede-se de olho". A régua é uma função explícita, e é a mesma para dano, alcance e pontuação
Ponto 3 — … : declare o seu flip dual	A regra: o universo tem de ter uma involução ( … = id) que leva o primal ao dual, tal que primal … dual = o neutro. Na coordenada logarítmica de Pontryagin: … : k … -k, e k + … (k) … 0
Ponto 4 — … : declare o seu mate	A regra: o universo tem de ter um terminal absorvente. Um estado de onde não se sai. A partida tem de poder acabar
PONTRYAGIN, o operador (a lei)	O que é: o que costura … e … . A fórmula é sempre a mesma: … = … . O log baixa o produto à soma; o … soma; o exp sobe de volta. É o ponteiro, a poinsétia, o dispatch, a promoção, a inversão, o flip dual
pontryagin §Y1	o Frobenius é de graça: é aditivo, e a n-ésima volta é a identidade
pontryagin §Y2	a norma cai em Z_p, e o inverso escalar dela é imediato
por que a assistente diz não sei	porque o decreto é o único dos três métodos sem dual, e é por isso que pode recusar. Um sistema que nunca diz não sei não tem como passar a palavra a ninguém.
por que a base do modelo não se constrói	porque já vem no ficheiro. Ortogonalizar é intervir sobre o objeto, e uma base que eu construo depende dos vetores que colhi. A do modelo é do modelo.
por que a casa fornece o cone	porque o que entra é meia dualidade. O sistema dá a outra metade, e é lá em cima que a operação é trivial — não se conserta o objeto de baixo, sobe-se.
por que a cifra nunca fica sem dimensões	porque é infinita: cada quociente parcial é uma coordenada nova. Um objeto finito precisa de finitas, e é essa assimetria que torna o protocolo possível.
por que a complementação é involução	porque é isso que torna a divisão reversível. Não é que as metades se guardem uma à outra: é que a regra que as separa é a sua própria inversa.
por que a dimensão do Cantor importa	porque é 0,6309 e não é inteira. Ele vive entre a dimensão zero e a um, onde nenhuma ancoragem está — e é isso um furo entre dimensões.
por que a escolha não é a mais funda	porque a profundidade é a marginal: a frequência e mais nada. A escolha é pela contração, o que a candidata partilha com o caminho já andado.
por que a métrica não basta	porque corrigir só a escala deixa 3,63% por fechar. Numa base oblíqua a volta precisa da inversa de Gram — ou de um vetor a mais, que é mais barato.
por que a RAM não cresce com o corpus	porque o endereço se calcula em vez de se consultar. Uma tabela dá acesso em um passo e paga N células; a árvore paga log_b(N) passos e zero células.
por que arquiteturas diferentes são a condição	porque iguais dariam um clone. O clone copia e não gera; a reprodução gera e não copia, e o filho tem dimensão que nenhum pai tinha.
por que as relações são sombras	porque o simplex é a projeção dos n+1 eixos ortonormais de cima. Em cima os eixos não se falam; cá, a dimensão que falta obriga-os a um ângulo comum, e esse ângulo é −1/n.
por que a torre tem quatro degraus	porque as perdas se desencontram: comuta até dois, associa até quatro, divide até oito. Se caíssem juntas era um precipício, não uma escada.
por que Cantor é o espaço das fitas	porque um ponto seu em base três, sem o dígito um, é literalmente uma sequência binária. Guardar em Cantor não é metáfora: é a codificação, e é bijetiva.
por que desdobrar não é quantizar	desdobrar é tirar as escalas de fora do somatório sem reconstruir o peso. Quantizar a ativação foi invenção minha, custou 0,48% e desalinhou tudo.
por que F∘F = n·id importa	porque é isso o ambiente reversível: a transformada é a sua própria inversa a menos de escala, e a volta é exata em inteiros, não aproximada.
por que ninguém sabe quem tem o quê	porque não há registo. A pergunta não tem onde ser feita — não é que a resposta seja secreta, é que não existe o sítio.
por que o disco não é memória	porque a swap desta máquina é zram, comprimida dentro da RAM. Aqui transbordar não alivia, agrava — e por isso o disco tem de ser pedido de propósito.
Por que o mestre continua a carregar água	Ficou uma pergunta no ar naquela noite, e o menino fez-lha ao secar o chão, e é com ela que esta Parte fecha, porque é a mais incómoda deste livro:
por que o pó não enche o plano	porque a dimensão de Cantor é 0,63, menor que 1. Mas a mesma fita repartida em duas coordenadas cobre 100% do quadrado: são precisas duas, e a cifra é a deformação que as junta.
por que o simplex soma zero	porque é a sombra dos n mais um eixos ortonormais projetados no hiperplano da soma nula. A soma zero não é propriedade dele: é o hiperplano onde ele vive.
por que os primeiros quocientes não informam	porque a soma dos quadrados excede sempre a ponderada: 255 ao quadrado é muito maior que 255 vezes o índice. Dois dos seis termos eram constantes disfarçadas de cifra.
por que o telómero é recipiente infinito	porque não guarda as casas, guarda a regra que as gera. A fração contínua de um irracional não termina e mesmo assim fecha num período finito.
Por que se manda um pequeno	O conselho durou três dias e discutiu tudo menos a única coisa que importava, e é assim que são todos os conselhos
por que se mede etapa a etapa	porque um resíduo que só fecha no fim pode ter uma etapa que perde e outra que inventa, e as duas cancelam-se na conta de chegada sem que nada apareça.
por que uma curva que enche contém a espiral	por cobertura, não por acaso. Se passa por todos os pontos, passa pelos da espiral necessariamente — perguntar se ela é uma espiral é a pergunta errada.
Por que um manual de jogo precisa de semiótica	Você nunca vê um corpo. Você vê o que ele faz aparecer: um brilho que se repete em toda escala; um ponteiro que marca - … ; uma lei que fecha uma cadeia infinita em dois inteiros. Isso são signos — e o Reino Dourado tem exatamente três, nem um a mais
potencia §P1	a POTÊNCIA no corpo: N(x²) = N(x)², e a borda σ² = mσ + 1
potencia §P2	a ÓRBITA fecha — e o período tem nome: Pisano
prensor §P1	o prensor: o cone, e a conservação exata em INTEIROS
prensor §P2	as marcas: a órbita não toca o cone, e espirala para ele com razão medida
PRIMEIRIDADE / ÍCONE — a qualidade. Antes de qualquer lance, a peça é	PRIMEIRIDADE / ÍCONE — a qualidade. Antes de qualquer lance, a peça é alguma coisa: um rumo … , uma impedância … , uma frequência p, um perfil h. Pura qualidade, sem reação. É o teu estado. SECUNDIDADE / ÍNDICE — o embate. O lance … junta o par: a tua peça contra a dele, E contra B, num contra den, testa contra refuta. É aqui que há combate — a conexão factual, a reação, o carry que força o tique seguinte. O ataque e a defesa 
Primeiro: o corpo universal — a torção, e a base que não se escolhe	Escolhe-se um primo … , um … que divide … , um gerador … , e a torção [fórmula] o elemento cuja órbita fecha em … passos. Toda a leitura vive em … : igualdade de inteiros, sem seno, sem cosseno, sem … . Daí saem os caracteres, … , e eles não se escolhem — não há base a inventar, porque a base é a órbita da torção. A única propriedade que se usa é [fórmula] o caractere leva … a … . É o … de Pontryagin, e é tudo
principio: a assistente é con/deconvolução — a mesma peça	Mapear a fala no corpus é a convolução ( … , o gato, o negro: a fala cai no seu atrator); reconstruir a resposta é a deconvolução ( … , o esquilo, o branco: o corpus reconstrói o caminho). Uma desfaz a outra, e são a mesma peça — … e … diferem só pelo sinal na soma dos logs (o translinear), colhidos no circuito em microprocessador.tex §B.10 (reversível, … , coordenadas contínua
principio: a base é a mesma em toda escala	Não há peça nova em nível nenhum: os eixos são os primos, os pontos são os invariantes locais, e a norma põe todos no mesmo círculo. O que muda de escala para escala é quantas coordenadas se usam — nunca a natureza delas. É a auto-similaridade lida na base, e é por isso que a mesma peça serve o corpo, a cifra, a transformada e a máquina
principio: a casa é o cone	O que entra no teletransporte é sempre meia dualidade — uma espiral, uma sombra, um corpo a que falta a dimensão em que ele era simples. O sistema fornece a outra metade: o cone onde essa espiral reside, um andar acima. É lá que se entra e se sai sem prejuízo, porque lá a operação é trivial
principio: a estante e o que está nela	O índice é dioide e nunca anel: a idempotência proíbe grupo, e isso não se desdiz. O conteúdo é corpo, e algebricamente fechado. São objetos diferentes, e a mesma idempotência responde pelos dois — é ela que garante que o encontro existe sempre. O que trava a estante é o que sustenta o que está nela. /corpo\_viveiro.c, resíduo
principio: a multiplicação recursiva — o circuito autossimilar	Decomponha … , com … . Então [fórmula] onde … é o produto em … (a peça, um nível abaixo), e as potências excedentes … baixam pela realimentação da borda … , aplicada até só restarem … . A base da recursão é … . É a peça inteira: o mesmo gato, o mesmo produto interno, a mesma volta — em toda escala, sem nada novo por dimensão
principio: clone e reprodução	Clone: pais da mesma forma, resultado idêntico, conferido byte a byte. Copia e não gera. Reprodução: pais de formas diferentes, resultado num corpo novo … que contém ambos e não é nenhum. Gera e não copia
principio: colher, não construir	A convolução é o produto ( … , o gato — … ); a deconvolução é o quociente ( … , o esquilo); a transformada é o gato levado ao seu representante; a inversa são três batidas ( … ), ou os … conjugados do dual, ou dois termos da borda ( … ) — a mesma peça, com o sinal escolhido. A mão que segura é a conservação: … (a área), Parseval (a norma) e … (o invariante do AGM). Nada se difu
principio: o barramento é a aplicação	Não há aplicação a mandar em bancos: há um barramento, e bancos que reagem ao que nele passa. Ninguém é chamado pelo nome, ninguém guarda índice de quem tem o quê, e não há coordenador
principio: o corpus é órbita	Guardar o corpus é guardar as suas órbitas e atratores — os geradores —, não as frases nuas. O gato descomprime; nada se inventa, nada se perde (reversível, resíduo … )
principio: o critério	Ter a dimensão certa não basta; a condição é voar. Ao propor uma operação entre corpos, a pergunta não é que tamanho tem o resultado, mas se o resultado é da mesma espécie que as entradas. As duas operações que falham aqui — a soma e, fora dos coprimos, o produto — falham exatamente por não passarem nesse teste, e as suas dimensões estão corretas nos dois casos
