o que o dualcifra mede	ELE ENTRA SOMANDO, NÓS ENTRAMOS MULTIPLICANDO.
o que o dualidade mede	A SOMA E A MULTIPLICAÇÃO DO FILHO SÃO DUAIS? Pontryagin responde.
o que o dual mede	A NOTAÇÃO ALGÉBRICA DUAL, E A FORMA POLAR DAS DUAS.
o que o dualrn mede	R^n E O SEU DUAL R^n*: só formam corpo JUNTOS.
o que o edo mede	A EQUAÇÃO DIFERENCIAL É A BORDA DO CORPO.
o que o eletrico mede	O CORPO TRANSISTOR, MEDIDO: resolver, simular e validar circuitos.
o que o elipses mede	AS ELIPSES SÃO A DEFORMAÇÃO DOS EIXOS COM ÁREA CONSTANTE.
o que o encaixa mede	A CIFRA DO ESPAÇO SEMÂNTICO: a base sai dos PRÓPRIOS vetores.
o que o encanamento mede	O ENCANAMENTO: o transistor autodual, e o primeiro andar decide tudo.
o que o enche mede	A SOMA COM CANTOR ENCHE, A MULTIPLICAÇÃO COM JULIA FECHA O CÍRCULO.
o que o entrega mede	A TÚNICA NO DOADOR: ele consegue verificar-se? A medida diz que NÃO.
o que o entre mede	HÁ DIMENSÃO INTERMEDIÁRIA? A transição cristal → quasicristal → cristal, formalizada.
o que o erg mede	O PLUGUE DE DENTRO, EM ASSEMBLY: montador e executor da ISA ERG-64.
o que o espelho mede	QUEBRAR O ESPELHO NÃO CRIA ESPELHO NEM SOME ESPELHO.
o que o espurio mede	O TERMO ESPÚRIO: mete-se, e testa-se se COLA.
o que o esquilo mede	o dual do gato: o esquilo reverte, e a ação bilateral vira corpo (comuta).
o que o estelar mede	A BASE CERTA É q = e^{−2π}: π GERA CADA METAL.
o que o expressao mede	EXPRESSÕES EQUIVALENTES SÃO O MESMO TENSOR.
o que o familia_real mede	A FAMÍLIA REAL: cada metal é um gerador, e cada gerador é uma cifra.
o que o fatia mede	O MARTELO FATIADO POR BITS.
o que o fermat mede	a prova do UTF cai no gato: o Frobenius é o gato na borda (traço, determinante).
o que o fisica mede	ONDE OS DUAIS SE TOCAM: ε² = 0, E O QUE ISSO É NA FÍSICA.
o que o fita mede	A FITA: o llama clonado para dentro, e cada gene com o seu telómero.
o que o folhas mede	NÃO É SELECIONAR: É CIFRAR NO LUGAR CERTO.
o que o forward mede	O FORWARD COMPLETO: o qwen a correr do disco, e o ollama como oráculo.
o que o forward provou	que a dequantização estava certa e não apenas plausível. O mesmo prompt, greedy, e o texto bate com o ollama token a token — um bit trocado não sobrevive a 28 camadas.
o que o fractal mede	o CIRCUITO FRACTAL (neuronio.
o que o furos mede	OS FUROS ENTRE AS DIMENSÕES: Cantor é o direto, Julia é o cruzado.
o que o fusao mede	A FUSÃO DE CORPOS VIA LA HIRE: dois geram um terceiro, e o que se conserva.
o que o gerador_analog mede	O GERADOR NOS DOIS MEIOS: a torção discreta e a rotação da malha LC.
o que o gerador mede	O GERADOR GLOBAL: a constante que vai escrita, e por que ela vai escrita.
o que o geral mede	GRAU n E m EQUAÇÕES: o que generaliza, e o que NÃO generaliza.
o que o gguf mede	O CARREGADOR: ler os pesos do llama do DISCO, tensor a tensor, sem os residir.
o que o gitb mede	O GIT INGERIDO: ele já é o nosso banco, e o endereço já é a cifra.
o que o grupo mede	pNp: MUITOS BANCOS NA MESMA BANDA.
o que o headjack mede	O HEADJACK NÃO INVASIVO: Faraday, Lenz, Poynting — e o que NENHUM sensor vê.
o que o hiper mede	A TEORIA HIPERCOMPLEXA VERIFICADA CONTRA A LEITURA DO 0/0.
o que o hopfield mede	A REDE DE HOPFIELD E A ÁRVORE: onde são a mesma coisa, e onde NÃO são.
o que o hurwitz mede	A TORRE DE HURWITZ, E A DUAL QUE DESCE: o telómero é o lado de baixo.
o que o icc mede	A INTERFACE CÉREBRO-COMPUTADOR no toolkit: a túnica, e quantos eletrodos bastam.
o que o inducao mede	AS INFINITAS, E POR QUE ESTE CORPO É ESPECIAL.
o que o instrumento mede	O INSTRUMENTO CRIA A ASSIMETRIA, E A OBSERVAÇÃO É O QUE SOBRA DELA.
o que o interp mede	INVESTIGAÇÃO da matemática: o conversor discreto→contínuo é a interpolação polinomial.
o que o isomorfo mede	ELÉTRON e BÓSON: a mesma função de onda, lida com o sinal trocado.
o que o isserlis mede	O DEFEITO E_k ENTRA EM FORMA FECHADA, OU NÃO ENTRA.
o que o kernelb mede	O KERNEL NO PLUGUE: a syscall É a ISA do SO, e o VFS É o trie.
o que o koch mede	A GARRAFA DE KOCH: a assinatura cabe lá, e completar É ficar reversível.
o que o lemniscata mede	π SE DOBRA NA LEMNISCATA, E O AGM É O FATOR DE COSTURA.
o que o liga mede	AS PROPRIEDADES DA LIGA grafeno+estanho: e elas não se satisfazem todas.
o que o linear mede	A TRANSFORMADA UNIVERSAL NA IMAGEM: linearizar e ver o que ela gera.
o que o liquida_doador mede	PERGUNTOU-SE TUDO O QUE ELE SABE, E CORRE-SE O CONTRATO SOBRE ISSO.
o que o liquida mede	TODA ENTRADA DISPARA A VERIFICAÇÃO.
o que o llm mede	A LLM MÍNIMA, montada peça a peça e VALIDADA — e a ler os pesos do DISCO.
o que o logico_continuo mede	O CORPO LÓGICO CONTÍNUO.
o que o logico mede	O CORPO LÓGICO DAS DEMONSTRAÇÕES.
o que o maisum mede	O +1 QUE CONSERTA: não se ortogonaliza, acrescenta-se a dimensão que falta.
o que o mcu mede	O MICROCONTROLADOR MULTIFRACTAL: o circuito completo, do transistor ao programa.
o que o mecanica mede	AS OPERAÇÕES COMO MECÂNICA: matriz, e não conta.
o que o meio_aberto mede	[0,1[ É MAIS ADEQUADO: dá a bijeção E devolve o inverso que faltava.
o que o metades mede	NÃO HÁ "NÃO É CORPO": HÁ METADE DE CORPO, E O PAR FECHA.
o que o metrica mede	A DIFERENÇA ENTRE OS CORPOS É A RÉGUA.
o que o microfluidica mede	MICROFLUÍDICA 3D: o sexto vestido, e porque a terceira dimensão é obrigatória.
o que o micro mede	MICROPROCESSADOR FRACTAL, o discreto: as afirmações num arquivo só.
o que o milenio mede	O TEOREMA DA LINEARIZAÇÃO, GENERALIZADO, E O CORPO DIFERENCIAL COMO O MÁXIMO.
o que o mmap resolve	as páginas passam a ser de ficheiro em vez de anónimas. Sob pressão o kernel descarta-as e relê do disco de graça, porque estão limpas.
o que o mmu mede	A MMU MULTIFRACTAL: o endereço b^n realizado EM DISCO, e não em RAM.
o que o MoE acrescenta	uma dimensão e um produto. A densa é o MoE com um expert, exato, e a diferença real é que os gates dependem da entrada — é uma densa cuja matriz muda com x.
o que o MoE é	a mesma topologia da rede densa com uma dimensão a mais e um gate que multiplica. A densa é o MoE com um expert, exato. A diferença não é topológica: os gates dependem da entrada.
o que o moe mede	O MoE NÃO É OUTRA TOPOLOGIA: é a mesma com +1 dimensão, e o gate multiplica.
o que o monoide mede	O VIVEIRO É MONOIDE OU ANEL?.
o que o morfa mede	OUTRAS FORMAS DE MORFAR PALAVRAS.
o que o morfico_ordem mede	E O MÓRFICO? Eu excluí-o sem procurar a régua dele.
o que o motor mede	AS MÁQUINAS: o motor de indução, o inversor e o DTC.
o que o navega mede	CAMINHAR: sobre as órbitas, entrando e saindo pelos atratores.
o que o navegante mede	O CORPO NAVEGANTE, unificado em (n, m).
o que o nginxb mede	O NGINX INGERIDO: o `location` casa por PREFIXO MAIS LONGO, e isso É o trie.
o que o nne mede	OS nne-3D DE GENTIL LOPES DA SILVA: norma multiplicativa em R³, sem contradizer Hurwitz.
o que o normal_circulo mede	SÃO NORMAIS, E TODAS SOMAM NO CÍRCULO.
o que o norma mede	a conservação com a NORMA DE CORPO: os k conjugados se somam e se multiplicam.
o que o numerica mede	A EXPRESSÃO NUMÉRICA: a precedência cai da ORDEM DAS DOBRAS.
o que o octeto mede	A ROTAÇÃO DOS METAIS: o octeto, a hibridização, e o canto que muda.
o que o orbita_real mede	A FAMÍLIA REAL É ISOMORFA AOS COMPLEXOS? Eles não caem das órbitas.
o que o orbitas mede	O GATO MOVE: a entrada esmagada, as órbitas, as classes.
o que o ordem mede	COMPARAR DENTRO DO CORPO QUADRÁTICO.
o que o ordenados28 mede	OS 28, UM A UM, COM A ORDEM DE CADA.
o que o os28 mede	O TOOLKIT FECHADO: os 28 corpos do catálogo, todos com casa.
o que o os28_medidos mede	OS 28 COM A COORDENADA MEDIDA, E A CONTAGEM DOS DISTINTOS.
o que o ouro_base mede	O NÚMERO DE OURO NA PRÓPRIA BASE.
o que o parabola mede	COMO A PARÁBOLA É FABRICADA, e por que ela é o princípio de conservação.
o que o pi mede	A RETA É A ÓRBITA DO 1, E ATÉ ONDE π COMANDA (o corte é exato).
o que o pinos mede	OS PINOS: a coluna do modelo JÁ É a base, e ler/escrever é a mesma operação dual.
o que o plugs mede	ONDE O DIRAC FURA: a família real, a dual, e os pontos onde a túnica encaixa.
o que o po_corpo mede	DO PÓ AO CORPO E DE VOLTA.
o que o polar mede	A FORMA ALGÉBRICA E A POLAR DO CORPO UNIVERSAL, e são a mesma lei três vezes.
o que o poligonos mede	OS LADOS VIRAM EIXOS.
o que o pontryagin mede	O INVERSO COLHIDO DO DUAL, E A DUALIDADE QUE INVERTE O RETÍCULO.
o que o potencia mede	A TERCEIRA OPERAÇÃO: nem clone, nem reprodução — POTÊNCIA.
o que o prensor mede	O PRENSOR É O CONE; O CHICOTE SÃO AS SUAS MARCAS, EM ESPIRAL.
o que o prisma mede	O CORPO PRISMÁTICO: o triângulo deformado até encher, e o círculo do rei.
o que o produto direto faz nos furos	anda neles. As dimensões somam, e k cópias dão 0,63, 1,26, 1,89, 2,52 — a sequência atravessa um e dois e nunca pousa.
o que o progressoes mede	PA E PG DE ORDEM k, E O POLINÔMIO GENERALIZADO (O PAR).
o que o protocolo mede	O PROTOCOLO CORREU E NINGUÉM PASSOU.
o que o quantico mede	O CORPO QUÂNTICO: o comutador É o cruzado, e a incerteza sai dele.
o que o quasi mede	POR QUE A DIMENSÃO 5 NÃO TEM OURO: a periodicidade proíbe o cinco, e o que sobra é o.
o que o racional_pg mede	A PG PARA AS OPERAÇÕES RACIONAIS SOBRE CLASSES INTEIRAS.
o que o radiacao mede	A RADIAÇÃO NEGRA: o dual do eletromagnético, e é ela que fecha o circuito.
o que o rastro mede	O RASTRO É DE OURO? Medir, em vez de achar bonito.
o que o reais mede	SER CORPO E SER ORDENÁVEL SÃO COISAS INDEPENDENTES.
o que o reconstroi mede	RECONSTRUIR O CORPO A PARTIR DE UM PEDAÇO FINITO DA BASE.
o que o recupera mede	O BANCO DEVOLVE O QUE ELE GRAVOU.
o que o recursao mede	a multiplicação em ℝⁿ, recursiva: cada dimensão pela anterior.
o que o refracao mede	A REFRAÇÃO É O GANCHO PARA CONVERSAR EM TRÊS.
o que o regua_continua mede	A RÉGUA É GRADUADA E CONTÍNUA.
o que o regua mede	O CONTRATO SIMPLIFICADO: a dualidade vem da régua, e o produto também.
o que o relay mede	O RELAY POR REFRAÇÃO: um intermediário tradutor entre dois idiomas.
o que o ribossomo mede	O RECIPIENTE RIBOSSÓMICO: Cantor, Julia, Newton, e as duas fitas duais.
o que o rn mede	A MULTIPLICAÇÃO EM R^n, reescrita em quatro peças.
o que o robo mede	A REDE DIFERENCIAL DE MOTORES: cada motor um corpo, e o diferencial controla todos.
o que o rotacao mede	a TRADUÇÃO é uma ROTAÇÃO: leva classe racional em outra, o irracional invariante.
o que o rotaciona mede	ROTACIONA um polinômio pelo GATO, DESROTACIONA pelo ESQUILO.
o que o rotulos mede	INTEIRO, RACIONAL, IRRACIONAL SÃO RÓTULOS: trocam com a base, não com o número.
o que o roupa mede	A ROUPA NÃO TORNA DIFERENTE.
o que o saltos mede	SALTAR sobre as órbitas: a multiplicação quaterniônica, não-comutativa.
o que o selo mede	O SELO: UMA CHAVE EMARANHADA (O SISTEMA) E UMA DIVIDIDA (OS CLIENTES).
o que o semantico mede	O ESPAÇO VETORIAL SEMÂNTICO: a transfusão nos dois sentidos, por embeddings puros.
o que o semente mede	O QUE A RÉGUA NÃO DESCREVE É A SEMENTE, E COM ELA A OBRA VOLTA INTEIRA.
o que o significado mede	QUANDO ALGO GANHA SIGNIFICADO: nem no repouso, nem na transitividade.
o que o simula mede	O CIRCUITO COMPLETO: o NV multidimensional, a leitura, e o controlo por linearização.
o que o sistema mede	SISTEMAS DE EDs: e a ED de 2ª ordem já ERA um, com a companion.
o que o smartcontract mede	O CONTRATO NÃO SE ASSINA: LIQUIDA-SE.
o que o solar mede	O CORPO SOLAR: o eixo preditivo, a bateria-alfândega, e a eficiência áurea.
o que o sombra_cone mede	AS RELAÇÕES SÃO SOMBRAS: o simplex é a projeção da base de cima.
o que o sombras mede	gato e esquilo: os planos das pares e as retas das ímpares, DUAIS (espelho).
o que o spline mede	A CARTA DE CADA FONTE EM SPLINES: o glifo é um polinômio, e a largura sai da CURVA.
o que o sshb mede	O SSH INGERIDO, E AS VOLTAS CONTADAS CONTRA O BUMP.
o que o tecido mede	O TECIDO NERVOSO: uma rede que só excita não desfaz; com o inibitório, desfaz.
O que o telescópio devolveu à corte	Nada do que está acima é uma afirmação sobre o reino. É uma leitura de fora, feita com o instrumento de dentro, e o que ela mostra é apenas isto:
o que o teletransporte exige	três cláusulas: recipiente finito, travessia com volta exata, e resíduo zero — não quase. A terceira separa isto de compressão com perda.
o que o teletransporte mede	O PROTOCOLO: mover sem copiar, com reversão garantida e resíduo 0.
o que o telomero mede	O SISTEMA É UM COMPUTADOR AUTOSSIMILAR, E A CIFRA É O TELÓMERO.
o que o tensor mede	O PARÊNTESE É A POSIÇÃO.
o que o tesserato_espiral mede	O TESSERACTO: Cantor de um lado, Julia do outro, e a espiral.
o que o tex mede	O CORPO TRADUTOR DE FORMATO:.
o que o texto mede	DOIS TEXTOS, DOIS CORPOS, E A DISTÂNCIA ENTRE ELES.
o que o tight frame dá	a fórmula da base ortonormal com uma constante à frente. Com n mais um vetores em simplex a reconstrução fecha sem ortogonalizar, sem normalizar e sem inverter nada.
